title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Final Destination Bloodlines,7.203,991,"[27, 9648]",en,2025-05-14,110.0,50000000.0,273789192.0,movie,,
The Amateur,6.9,547,"[53, 28]",en,2025-04-09,123.0,60000000.0,95956038.0,movie,,
STRAW,8.038,542,"[53, 18, 80]",en,2025-06-05,105.0,0.0,0.0,movie,,
Lilo & Stitch,7.104,670,"[10751, 878, 35, 12]",en,2025-05-17,108.0,100000000.0,864080503.0,movie,,
How to Train Your Dragon,7.9,308,"[28, 10751, 14]",en,2025-06-06,125.0,150000000.0,218586214.0,movie,,
Candle in the Tomb: The Worm Valley,8.0,3,"[28, 12, 27]",zh,2023-09-22,94.0,0.0,0.0,movie,,
Hunt the Wicked,5.571,7,[28],zh,2024-02-12,103.0,2107575.0,0.0,movie,,
Predator: Killer of Killers,7.997,548,"[16, 28, 878]",en,2025-06-05,85.0,0.0,0.0,movie,,
The Accountant²,7.2,851,"[9648, 80, 53]",en,2025-04-23,133.0,80000000.0,102123366.0,movie,,
Deep Cover,6.743,144,"[28, 35, 80]",en,2025-06-12,99.0,0.0,0.0,movie,,
Utopia,5.432,37,"[9648, 53, 28, 878]",en,2024-12-09,93.0,0.0,0.0,movie,,
Life After Fighting,7.1,38,"[28, 18, 53]",en,2024-06-07,126.0,0.0,0.0,movie,,
Sinners,7.552,1548,"[27, 53, 14]",en,2025-04-16,138.0,90000000.0,361535673.0,movie,,
K.O.,6.584,131,"[28, 18, 12]",fr,2025-06-05,84.0,0.0,0.0,movie,,
Mikaela,6.196,51,"[28, 53]",es,2025-01-31,90.0,0.0,0.0,movie,,
A Minecraft Movie,6.507,1818,"[10751, 35, 12, 14]",en,2025-03-31,101.0,150000000.0,951514812.0,movie,,
The Roundup: Punishment,6.854,140,"[28, 80, 18, 53, 35]",ko,2024-04-24,109.0,0.0,83703350.0,movie,,
Crazy Lizard,0.0,0,"[28, 53, 27]",zh,2024-03-27,75.0,0.0,0.0,movie,,
Kayara,7.724,49,"[12, 16, 10751]",en,2025-01-02,81.0,8000000.0,0.0,movie,,
Diablo,6.767,30,"[28, 53]",en,2025-06-13,91.0,0.0,0.0,movie,,
Possessions,4.0,18,[27],en,2024-04-12,90.0,0.0,0.0,movie,,
28 Years Later,7.486,73,"[27, 53, 878]",en,2025-06-18,115.0,60000000.0,0.0,movie,,
Ballerina,7.1,324,"[28, 53, 80]",en,2025-06-04,125.0,90000000.0,94178791.0,movie,,
Mission: Impossible - The Final Reckoning,7.154,811,"[28, 12, 53]",en,2025-05-17,170.0,400000000.0,509595983.0,movie,,
The Ugly Stepsister,7.111,185,"[27, 35, 14, 18]",no,2025-03-07,109.0,4250000.0,884602.0,movie,,
Echo Valley,6.478,114,"[53, 18]",en,2025-06-13,105.0,0.0,0.0,movie,,
A Working Man,6.69,1265,"[28, 80, 53]",en,2025-03-26,116.0,40000000.0,99068160.0,movie,,
Snow White,4.282,1144,"[10751, 14]",en,2025-03-12,109.0,270000000.0,205638736.0,movie,,
3ão: An Endless Story,8.375,4,"[10751, 12]",pt,2023-12-11,150.0,0.0,0.0,movie,,
Laila,5.8,5,"[35, 10749]",te,2025-02-14,134.0,0.0,0.0,movie,,
Snow White,6.4,5,"[16, 10751, 14]",en,2025-03-07,93.0,0.0,0.0,movie,,
How to Train Your Dragon,7.845,13498,"[14, 12, 16, 10751]",en,2010-03-18,98.0,165000000.0,494879471.0,movie,,
Moana 2,7.076,2481,"[16, 12, 10751, 35]",en,2024-11-21,100.0,150000000.0,1059242164.0,movie,,
Shadow Force,6.418,79,"[28, 18, 53]",en,2025-05-01,103.0,60000000.0,4307562.0,movie,,
Thunderbolts*,7.403,1140,"[28, 878, 12]",en,2025-04-30,127.0,180000000.0,378445032.0,movie,,
Warfare,7.184,595,"[10752, 28]",en,2025-04-09,95.0,20000000.0,31896828.0,movie,,
Taandob,8.75,4,"[28, 53]",bn,2025-06-07,129.0,0.0,0.0,movie,,
28 Days Later,7.239,7224,"[27, 53, 878]",en,2002-10-31,113.0,8000000.0,85032676.0,movie,,
How to Train Your Dragon 2,7.675,9874,"[14, 28, 12, 16, 35, 10751]",en,2014-06-05,102.0,145000000.0,621537519.0,movie,,
Captain America: Brave New World,6.072,2191,"[28, 53, 878]",en,2025-02-12,119.0,180000000.0,415101577.0,movie,,
Karate Kid: Legends,6.872,148,"[28, 12, 18]",en,2025-05-08,94.0,45000000.0,91556854.0,movie,,
Párvulos: Children of the Apocalypse,7.068,22,[27],es,2024-10-18,120.0,0.0,0.0,movie,,
Fear Below,6.656,61,"[27, 28, 12, 53]",en,2025-05-02,85.0,0.0,0.0,movie,,
Until Dawn,6.57,695,"[27, 9648]",en,2025-04-23,103.0,15000000.0,52794193.0,movie,,
Elio,6.788,26,"[10751, 35, 12, 16, 878]",en,2025-06-18,99.0,150000000.0,0.0,movie,,
Kiff Lore of the Ring Light,6.857,7,"[16, 12, 35, 14, 10751, 10402]",en,2025-01-21,24.0,0.0,0.0,movie,,
The Last Stand of Ellen Cole,8.119,21,"[28, 12]",en,2024-10-18,92.0,0.0,0.0,movie,,
In the Lost Lands,6.5,485,"[28, 14, 12]",en,2025-02-27,102.0,55000000.0,4755330.0,movie,,
My Fault,7.8,3711,"[10749, 18]",es,2023-06-08,117.0,0.0,0.0,movie,,
Mudbrick,4.8,5,"[27, 18]",sr,2024-10-10,83.0,0.0,0.0,movie,,
xXx,5.945,4439,"[28, 12, 53, 80]",en,2002-08-09,124.0,70000000.0,277448382.0,movie,,
Sonic the Hedgehog 3,7.715,2694,"[28, 878, 35, 10751]",en,2024-12-19,110.0,122000000.0,492162604.0,movie,,
Stepmom's Desire,7.2,20,"[18, 10749]",ko,2020-05-29,78.0,0.0,0.0,movie,,
Chijin no Ai,6.0,1,[18],ja,2024-11-29,106.0,0.0,0.0,movie,,
My Old Ass,6.9,335,"[35, 18]",en,2024-09-13,89.0,3000000.0,5705895.0,movie,,
How to Train Your Dragon: The Hidden World,7.75,6642,"[16, 10751, 12]",en,2019-01-03,104.0,129000000.0,524580592.0,movie,,
Lilo & Stitch,7.555,6630,"[16, 10751, 35]",en,2002-06-21,85.0,80000000.0,273144151.0,movie,,
Sikandar,4.941,51,"[28, 18]",hi,2025-03-29,133.0,23500000.0,24727058.0,movie,,
Sex Education Mistresses,5.9,5,[35],ja,1973-11-20,78.0,0.0,0.0,movie,,
Our Times,6.768,41,"[878, 10749, 35]",es,2025-06-09,90.0,0.0,0.0,movie,,
Savages,7.0,23,"[12, 16, 18, 10751]",fr,2024-10-16,87.0,12300000.0,814204.0,movie,,
Jewel Thief - The Heist Begins,6.81,63,"[28, 53]",hi,2025-04-24,118.0,0.0,0.0,movie,,
Mufasa: The Lion King,7.393,2207,"[12, 10751, 16]",en,2024-12-18,118.0,200000000.0,722631756.0,movie,,
My Massive Cock,5.8,8,[99],en,2022-10-24,47.0,0.0,0.0,movie,,
Tin Soldier,5.0,58,"[28, 53]",en,2025-05-22,87.0,45000000.0,0.0,movie,,
Woodwalkers,6.204,27,"[10751, 14]",de,2024-10-17,103.0,0.0,0.0,movie,,
Materialists,7.3,27,"[10749, 18]",en,2025-06-12,117.0,20000000.0,15500524.0,movie,,
F1 The Movie,8.7,3,"[28, 18]",en,2025-06-25,156.0,200000000.0,0.0,movie,,
Jurassic World Rebirth,0.0,0,"[878, 12, 28]",en,2025-07-01,134.0,180000000.0,0.0,movie,,
Wunderschöner,8.1,17,"[35, 18, 10749]",de,2025-02-13,132.0,0.0,0.0,movie,,
Cells at Work!,7.5,21,"[12, 28, 35, 14]",ja,2024-12-13,110.0,0.0,26253461.0,movie,,
Exterritorial,6.77,479,"[53, 28]",de,2025-04-29,109.0,0.0,0.0,movie,,
The Containment,7.714,14,"[27, 9648]",es,2025-06-05,88.0,0.0,0.0,movie,,
The Wild Robot,8.313,5074,"[16, 878, 10751]",en,2024-09-12,102.0,78000000.0,331982078.0,movie,,
Words of War,5.833,6,"[18, 53]",en,2025-05-02,117.0,0.0,0.0,movie,,
The Gorge,7.711,2705,"[10749, 878, 53]",en,2025-02-13,127.0,70000000.0,0.0,movie,,
The Monkey,5.947,718,"[27, 35]",en,2025-02-14,97.0,10000000.0,68914458.0,movie,,
Bambi: A Life in the Woods,6.036,28,"[12, 10751, 99]",fr,2024-10-16,77.0,0.0,1419154.0,movie,,
The Legend of Ochi,6.4,123,"[10751, 14, 12]",en,2025-04-18,95.0,10000000.0,4588865.0,movie,,
Claudia,0.0,0,[18],en,1985-12-12,88.0,0.0,0.0,movie,,
Brave Citizen,7.031,49,"[28, 18, 35]",ko,2023-10-25,112.0,0.0,2116112.0,movie,,
Inside Out 2,7.6,5924,"[16, 12, 35, 10751]",en,2024-06-11,97.0,200000000.0,1698863816.0,movie,,
Skin. Like. Sun.,5.886,101,[10749],fr,2009-10-10,60.0,0.0,0.0,movie,,
Panda Plan,6.9,206,"[28, 35]",zh,2024-10-01,99.0,25000000.0,42238170.0,movie,,
Your Fault,7.137,1279,"[10749, 18]",es,2024-12-26,118.0,0.0,0.0,movie,,
Venom: The Last Dance,6.716,3502,"[28, 878, 12]",en,2024-10-22,109.0,120000000.0,478103649.0,movie,,
28 Weeks Later,6.623,4607,"[27, 53, 878]",en,2007-04-26,100.0,15000000.0,65048725.0,movie,,
Deadpool & Wolverine,7.6,7377,"[28, 35, 878]",en,2024-07-24,128.0,200000000.0,1338073645.0,movie,,
Beach House,6.474,65,[35],it,1977-10-27,106.0,0.0,0.0,movie,,
Rosario,5.628,43,[27],en,2025-05-01,88.0,0.0,872874.0,movie,,
On Swift Horses,6.095,37,"[18, 10749]",en,2025-04-24,119.0,0.0,0.0,movie,,
What We Wanted to Be,8.333,3,"[18, 35, 10749]",es,2024-10-18,84.0,0.0,0.0,movie,,
