title,rating,votes,language,release_date,genres
Final Destination Bloodlines,7.203,991,en,2025-05-14,Horror
Final Destination Bloodlines,7.203,991,en,2025-05-14,Mystery
The Amateur,6.9,547,en,2025-04-09,Thriller
The Amateur,6.9,547,en,2025-04-09,Action
STRAW,8.038,542,en,2025-06-05,Thriller
STRAW,8.038,542,en,2025-06-05,Drama
STRAW,8.038,542,en,2025-06-05,Crime
Lilo & Stitch,7.104,670,en,2025-05-17,Family
Lilo & Stitch,7.104,670,en,2025-05-17,Science Fiction
Lilo & Stitch,7.104,670,en,2025-05-17,Comedy
Lilo & Stitch,7.104,670,en,2025-05-17,Adventure
How to Train Your Dragon,7.9,308,en,2025-06-06,Action
How to Train Your Dragon,7.9,308,en,2025-06-06,Family
How to Train Your Dragon,7.9,308,en,2025-06-06,Fantasy
Candle in the Tomb: The Worm Valley,8.0,3,zh,2023-09-22,Action
Candle in the Tomb: The Worm Valley,8.0,3,zh,2023-09-22,Adventure
Candle in the Tomb: The Worm Valley,8.0,3,zh,2023-09-22,Horror
Hunt the Wicked,5.571,7,zh,2024-02-12,Action
Predator: Killer of Killers,7.997,548,en,2025-06-05,Animation
Predator: Killer of Killers,7.997,548,en,2025-06-05,Action
Predator: Killer of Killers,7.997,548,en,2025-06-05,Science Fiction
The Accountant²,7.2,851,en,2025-04-23,Mystery
The Accountant²,7.2,851,en,2025-04-23,Crime
The Accountant²,7.2,851,en,2025-04-23,Thriller
Deep Cover,6.743,144,en,2025-06-12,Action
Deep Cover,6.743,144,en,2025-06-12,Comedy
Deep Cover,6.743,144,en,2025-06-12,Crime
Utopia,5.432,37,en,2024-12-09,Mystery
Utopia,5.432,37,en,2024-12-09,Thriller
Utopia,5.432,37,en,2024-12-09,Action
Utopia,5.432,37,en,2024-12-09,Science Fiction
Life After Fighting,7.1,38,en,2024-06-07,Action
Life After Fighting,7.1,38,en,2024-06-07,Drama
Life After Fighting,7.1,38,en,2024-06-07,Thriller
Sinners,7.552,1548,en,2025-04-16,Horror
Sinners,7.552,1548,en,2025-04-16,Thriller
Sinners,7.552,1548,en,2025-04-16,Fantasy
K.O.,6.584,131,fr,2025-06-05,Action
K.O.,6.584,131,fr,2025-06-05,Drama
K.O.,6.584,131,fr,2025-06-05,Adventure
Mikaela,6.196,51,es,2025-01-31,Action
Mikaela,6.196,51,es,2025-01-31,Thriller
A Minecraft Movie,6.507,1818,en,2025-03-31,Family
A Minecraft Movie,6.507,1818,en,2025-03-31,Comedy
A Minecraft Movie,6.507,1818,en,2025-03-31,Adventure
A Minecraft Movie,6.507,1818,en,2025-03-31,Fantasy
The Roundup: Punishment,6.854,140,ko,2024-04-24,Action
The Roundup: Punishment,6.854,140,ko,2024-04-24,Crime
The Roundup: Punishment,6.854,140,ko,2024-04-24,Drama
The Roundup: Punishment,6.854,140,ko,2024-04-24,Thriller
The Roundup: Punishment,6.854,140,ko,2024-04-24,Comedy
Crazy Lizard,0.0,0,zh,2024-03-27,Action
Crazy Lizard,0.0,0,zh,2024-03-27,Thriller
Crazy Lizard,0.0,0,zh,2024-03-27,Horror
Kayara,7.724,49,en,2025-01-02,Adventure
Kayara,7.724,49,en,2025-01-02,Animation
Kayara,7.724,49,en,2025-01-02,Family
Diablo,6.767,30,en,2025-06-13,Action
Diablo,6.767,30,en,2025-06-13,Thriller
Possessions,4.0,18,en,2024-04-12,Horror
28 Years Later,7.486,73,en,2025-06-18,Horror
28 Years Later,7.486,73,en,2025-06-18,Thriller
28 Years Later,7.486,73,en,2025-06-18,Science Fiction
Ballerina,7.1,324,en,2025-06-04,Action
Ballerina,7.1,324,en,2025-06-04,Thriller
Ballerina,7.1,324,en,2025-06-04,Crime
Mission: Impossible - The Final Reckoning,7.154,811,en,2025-05-17,Action
Mission: Impossible - The Final Reckoning,7.154,811,en,2025-05-17,Adventure
Mission: Impossible - The Final Reckoning,7.154,811,en,2025-05-17,Thriller
The Ugly Stepsister,7.111,185,no,2025-03-07,Horror
The Ugly Stepsister,7.111,185,no,2025-03-07,Comedy
The Ugly Stepsister,7.111,185,no,2025-03-07,Fantasy
The Ugly Stepsister,7.111,185,no,2025-03-07,Drama
Echo Valley,6.478,114,en,2025-06-13,Thriller
Echo Valley,6.478,114,en,2025-06-13,Drama
A Working Man,6.69,1265,en,2025-03-26,Action
A Working Man,6.69,1265,en,2025-03-26,Crime
A Working Man,6.69,1265,en,2025-03-26,Thriller
Snow White,4.282,1144,en,2025-03-12,Family
Snow White,4.282,1144,en,2025-03-12,Fantasy
3ão: An Endless Story,8.375,4,pt,2023-12-11,Family
3ão: An Endless Story,8.375,4,pt,2023-12-11,Adventure
Laila,5.8,5,te,2025-02-14,Comedy
Laila,5.8,5,te,2025-02-14,Romance
Snow White,6.4,5,en,2025-03-07,Animation
Snow White,6.4,5,en,2025-03-07,Family
Snow White,6.4,5,en,2025-03-07,Fantasy
How to Train Your Dragon,7.845,13498,en,2010-03-18,Fantasy
How to Train Your Dragon,7.845,13498,en,2010-03-18,Adventure
How to Train Your Dragon,7.845,13498,en,2010-03-18,Animation
How to Train Your Dragon,7.845,13498,en,2010-03-18,Family
Moana 2,7.076,2481,en,2024-11-21,Animation
Moana 2,7.076,2481,en,2024-11-21,Adventure
Moana 2,7.076,2481,en,2024-11-21,Family
Moana 2,7.076,2481,en,2024-11-21,Comedy
Shadow Force,6.418,79,en,2025-05-01,Action
Shadow Force,6.418,79,en,2025-05-01,Drama
Shadow Force,6.418,79,en,2025-05-01,Thriller
Thunderbolts*,7.403,1140,en,2025-04-30,Action
Thunderbolts*,7.403,1140,en,2025-04-30,Science Fiction
Thunderbolts*,7.403,1140,en,2025-04-30,Adventure
Warfare,7.184,595,en,2025-04-09,War
Warfare,7.184,595,en,2025-04-09,Action
Taandob,8.75,4,bn,2025-06-07,Action
Taandob,8.75,4,bn,2025-06-07,Thriller
28 Days Later,7.239,7224,en,2002-10-31,Horror
28 Days Later,7.239,7224,en,2002-10-31,Thriller
28 Days Later,7.239,7224,en,2002-10-31,Science Fiction
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Fantasy
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Action
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Adventure
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Animation
How to Train Your Dragon 2,7.675,9874,en,2014-06-05,Comedy
